2024-02-27 09:24:33,509| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:24:33,513| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:24:33,513| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:24:33,514| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:24:35,132| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:24:35,132| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:24:35,134| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:24:35,136| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:24:35,136| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:24:35,139| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:24:41,999| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:24:41,999| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:24:42,002| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:24:42,002| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:24:42,003| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:24:42,006| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:24:46,746| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:24:46,749| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:24:46,749| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:24:46,750| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:24:46,754| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:24:46,754| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:26:10,072| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:26:10,075| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:26:10,075| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:26:10,080| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:26:10,081| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:26:10,082| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:26:15,929| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/extendSession| 200 
2024-02-27 09:26:15,959| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/activeAdministrators| 200 
2024-02-27 09:26:15,978| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/licenseExpiryStatus| 200 
2024-02-27 09:26:15,983| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/activeAdministrators| 200 
2024-02-27 09:26:15,993| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:26:15,995| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:26:15,996| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:26:15,996| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/uiSettings| 200 
2024-02-27 09:26:15,999| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/licenseExpiryStatus| 200 
2024-02-27 09:26:16,376| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:26:16,376| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:26:16,378| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:26:16,392| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:26:16,394| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:26:16,394| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:26:16,395| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:26:16,396| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:26:16,396| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:26:19,654| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:26:19,667| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:26:19,668| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:26:19,668| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:26:19,695| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:26:19,695| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 09:26:19,696| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 09:26:19,706| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 09:26:19,706| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 12:00:04,959| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/licenseExpiryStatus| 200 
2024-02-27 12:00:04,959| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/activeAdministrators| 200 
2024-02-27 12:00:04,962| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 12:00:04,962| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 12:00:04,981| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/uiSettings| 200 
2024-02-27 12:00:05,042| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 12:00:05,139| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/user/shortcuts| 200 
2024-02-27 12:00:05,154| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/user/preferences/shortcuts| 200 
2024-02-27 12:00:05,196| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/nodes| 200 
2024-02-27 12:00:06,078| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/extendSession| 200 
2024-02-27 12:00:06,172| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/activeAdministrators| 200 
2024-02-27 12:00:06,173| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/licenseExpiryStatus| 200 
2024-02-27 12:00:06,207| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/activeAdministrators| 200 
2024-02-27 12:00:06,210| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 12:00:06,215| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 12:00:06,216| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/licenseExpiryStatus| 200 
2024-02-27 12:00:06,228| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/uiSettings| 200 
2024-02-27 12:00:06,228| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 12:00:06,230| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 12:00:06,230| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 12:00:06,233| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 12:00:10,352| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/extendSession| 200 
2024-02-27 12:00:10,407| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 12:00:10,408| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 12:00:10,412| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 12:00:17,089| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 12:00:17,089| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 12:00:17,092| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 12:00:17,096| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 12:00:17,096| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 12:00:17,098| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 12:00:17,099| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 12:00:17,099| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 12:00:17,103| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 12:00:18,768| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 12:00:18,768| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 12:00:18,770| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 12:00:18,775| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 12:00:18,775| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 12:00:18,775| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 12:00:21,595| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 12:00:21,596| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 12:00:21,607| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 12:00:21,611| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 12:00:21,617| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 12:00:21,623| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 12:00:27,163| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/extendSession| 200 
2024-02-27 12:00:27,731| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/extendSession| 200 
2024-02-27 14:09:43,223| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:43,223| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/activeAdministrators| 200 
2024-02-27 14:09:43,224| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:43,229| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:43,230| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/licenseExpiryStatus| 200 
2024-02-27 14:09:43,233| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/uiSettings| 200 
2024-02-27 14:09:43,261| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/nodes| 200 
2024-02-27 14:09:43,264| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/user/shortcuts| 200 
2024-02-27 14:09:43,264| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/user/preferences/shortcuts| 200 
2024-02-27 14:09:44,165| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/extendSession| 200 
2024-02-27 14:09:44,262| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/activeAdministrators| 200 
2024-02-27 14:09:44,265| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/licenseExpiryStatus| 200 
2024-02-27 14:09:44,287| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:44,287| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:44,287| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/activeAdministrators| 200 
2024-02-27 14:09:44,290| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:44,300| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:44,300| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:44,300| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/licenseExpiryStatus| 200 
2024-02-27 14:09:44,302| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/uiSettings| 200 
2024-02-27 14:09:44,303| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:44,906| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/extendSession| 200 
2024-02-27 14:09:45,032| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:45,032| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:45,032| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:47,017| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:47,017| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:47,024| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:47,025| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:47,076| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:47,076| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:47,078| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:47,080| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:47,082| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:48,651| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:48,651| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:48,652| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:48,659| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:48,659| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:48,659| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:50,340| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:50,341| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:50,341| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:50,342| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:50,350| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:50,350| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:51,910| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:51,910| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:51,911| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:51,917| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:51,917| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:51,917| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:59,578| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:59,578| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:59,579| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:09:59,589| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:09:59,589| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:09:59,589| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:10:22,901| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:10:22,901| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:10:22,905| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:10:22,911| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:10:22,912| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:10:22,912| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:10:26,102| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:10:26,102| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:10:26,103| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:10:26,109| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:10:26,109| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:10:26,110| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:14:10,765| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:14:10,765| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:14:10,778| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/activeAdministrators| 200 
2024-02-27 14:14:10,790| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/licenseExpiryStatus| 200 
2024-02-27 14:14:10,840| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/uiSettings| 200 
2024-02-27 14:14:10,921| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:14:11,065| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/user/shortcuts| 200 
2024-02-27 14:14:11,125| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/user/preferences/shortcuts| 200 
2024-02-27 14:14:11,204| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/nodes| 200 
2024-02-27 14:14:11,945| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/extendSession| 200 
2024-02-27 14:14:12,000| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/activeAdministrators| 200 
2024-02-27 14:14:12,029| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/licenseExpiryStatus| 200 
2024-02-27 14:14:12,031| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/activeAdministrators| 200 
2024-02-27 14:14:12,035| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:14:12,067| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:14:12,079| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:14:12,083| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/licenseExpiryStatus| 200 
2024-02-27 14:14:12,086| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/uiSettings| 200 
2024-02-27 14:14:12,101| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:14:12,101| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:14:12,106| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:14:16,757| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/extendSession| 200 
2024-02-27 14:14:16,837| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:14:16,850| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:14:16,866| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:14:23,490| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:14:23,489| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:14:23,489| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:14:23,500| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:14:23,501| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:14:23,501| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:14:23,504| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:14:23,504| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:14:23,505| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:14:25,773| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:14:25,773| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:14:25,778| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:14:25,786| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:14:25,786| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
2024-02-27 14:14:25,786| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/notifications| 200 
2024-02-27 14:14:30,148| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/internalDbWarnings| 200 
2024-02-27 14:14:30,147| Administrator| Bearer| [0:0:0:0:0:0:0:1]| unknown| GET| /internal/replicationInfo| 200 
